,car_titlem,car_price,car_description,car_location
442,Kia Optima,4 500 000 ₸,"Срочно, торг
2015 г., седан, 2.4 л, бензин, КПП автомат, 108 000 км, бордовый, металлик, литые диски, тонировка, хрустальная оптика...",Уральск
443,Kia Optima,7 200 000 ₸,"2015 г., седан, 2.4 л, газ-бензин, КПП автомат, 82 000 км, серый, металлик, тонировка, ксенон, хрустальная оптика, про...",Нур-Султан (Астана)
444,Kia Optima,6 100 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП типтроник, черный, люк, литые диски, панорамная крыша, тонировка, линзованная оптик...",Нур-Султан (Астана)
445,Kia Optima,8 650 000 ₸,"2018 г., седан, 2 л, бензин, КПП автомат, 17 000 км, серый, металлик, литые диски, рейлинги, багажник, обогрев зеркал,...",Караганда
446,Kia Optima,5 200 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП автомат, 185 074 км, черный, люк, литые диски, багажник, панорамная крыша, тонировк...",Нур-Султан (Астана)
447,Kia Optima,3 100 000 ₸,"Срочно, торг
2012 г., седан, 2.4 л, бензин, КПП автомат, 160 000 км, белый, Учет Армения, за наличные торг имеется. Вложений не тре...",Атырау
448,Kia Optima,8 200 000 ₸,"2019 г., седан, 2 л, бензин, КПП типтроник, коричневый, металлик, литые диски, тонировка, линзованная оптика, дневные...",Алматы
449,Kia Optima,7 950 000 ₸,"Срочно, торг
2018 г., седан, 2 л, бензин, КПП типтроник, 20 000 км, белый, Машина для EAC. Сборка корейская. Меню на Русском. В бип...",Алматы
450,Kia Optima,9 000 000 ₸,"2019 г., седан, 2 л, бензин, КПП автомат, 10 800 км, черный, металлик, литые диски, тонировка, Машина в отличном состо...",Атырау
451,Kia Optima,10 400 000 ₸,"2019 г., седан, 2 л, бензин, КПП автомат, 8 500 км, черный, металлик, багажник, литые диски, обвес, панорамная крыша,...",Шымкент
452,Kia Optima,8 650 000 ₸,"2018 г., седан, 2 л, бензин, КПП автомат, 17 000 км, серый, металлик, литые диски, тонировка, багажник, обогрев зеркал...",Нур-Султан (Астана)
453,Kia Optima,5 000 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП типтроник, 74 014 км, белый, металлик, литые диски, тонировка, противотуманки, велю...",Нур-Султан (Астана)
454,Kia Optima,5 000 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, 141 621 км, черный, Учет Армения! Армения!",Актобе
455,Kia Optima,4 450 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП автомат, 60 000 км, черный, литые диски, панорамная крыша, люк, кенгурятник, спойле...",Алматы
456,Kia Optima,4 100 000 ₸,"Срочно, торг
2013 г., седан, 2.4 л, бензин, КПП автомат, 107 021 км, белый, литые диски, тонировка, противотуманки, кожа, аудиосист...",Атырау
457,Kia Optima,9 000 000 ₸,"2018 г., седан, 2 л, бензин, КПП типтроник, 22 000 км, черный, литые диски, багажник, обвес, спойлер, лебёдка, фаркоп,...",Шымкент
458,Kia Optima,8 500 000 ₸,"2017 г., седан, 2 л, бензин, КПП автомат, 46 000 км, серебристый, металлик, литые диски, тонировка, обвес, хрустальная...",Шымкент
459,Kia Optima,6 000 000 ₸,"2015 г., седан, 2.4 л, бензин, КПП автомат, 56 000 км, белый, металлик, литые диски, тонировка, обвес, ветровики, ксен...",Павлодар
460,Kia Optima,3 000 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП автомат, 103 000 км, белый, литые диски, противотуманки, корректор фар, обогрев зер...",Атырау
461,Kia Optima,4 200 000 ₸,"Срочно, торг
2014 г., седан, 2.4 л, бензин, КПП автомат, Армянский учет, торг",Караганда
462,Kia Optima,4 500 000 ₸,"Срочно, торг
2015 г., седан, 2.4 л, бензин, КПП автомат, 108 000 км, бордовый, металлик, литые диски, тонировка, хрустальная оптика...",Уральск
463,Kia Optima,7 200 000 ₸,"2015 г., седан, 2.4 л, газ-бензин, КПП автомат, 82 000 км, серый, металлик, тонировка, ксенон, хрустальная оптика, про...",Нур-Султан (Астана)
464,Kia Optima,6 100 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП типтроник, черный, люк, литые диски, панорамная крыша, тонировка, линзованная оптик...",Нур-Султан (Астана)
465,Kia Optima,8 650 000 ₸,"2018 г., седан, 2 л, бензин, КПП автомат, 17 000 км, серый, металлик, литые диски, рейлинги, багажник, обогрев зеркал,...",Караганда
466,Kia Optima,5 200 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП автомат, 185 074 км, черный, люк, литые диски, багажник, панорамная крыша, тонировк...",Нур-Султан (Астана)
